"ticker","alpha","beta","se_alpha","se_beta","t_alpha","p_alpha","r_squared","sigma2_eps","alpha_sig","beta_type"
"TEL.OL",0.00280344067279818,0.14784363157127,0.00583860590652526,0.130841425781777,0.480155831320117,0.632410754333728,0.0174591029299475,0.00245450105025148,"Nezamítáme H0 (α=0)","Defenzivní (β<1)"
"BIM.PA",0.00568377747432177,0.15198427887037,0.00826182751568122,0.300897080749854,0.68795644347861,0.493445647639852,0.0084263590014777,0.00542389929241886,"Nezamítáme H0 (α=0)","Defenzivní (β<1)"
"JDEP.AS",-0.00299621452007157,0.246965937651339,0.00924853021826997,0.165949636974893,-0.323966560021906,0.747003507070112,0.0190876331062288,0.0050761544237733,"Nezamítáme H0 (α=0)","Defenzivní (β<1)"
"KPN.AS",0.00607071265913613,0.273680395029399,0.00532705656487231,0.120596230190111,1.13959981186752,0.257811873811395,0.0693586649505693,0.00200538728350029,"Nezamítáme H0 (α=0)","Defenzivní (β<1)"
"ORA.PA",0.00325608400463688,0.291459568332344,0.00513099399986261,0.129224915576836,0.634591271150205,0.527483374718333,0.0692830118699602,0.0022770721111549,"Nezamítáme H0 (α=0)","Defenzivní (β<1)"
"AD.AS",0.00529547611456888,0.325158420614916,0.00489956397669839,0.0866487714505716,1.08080558591609,0.282991089896277,0.0987071268737979,0.00192635668531376,"Nezamítáme H0 (α=0)","Defenzivní (β<1)"
"ARGX.BR",0.0217097842112923,0.326143744925009,0.0110900685651986,0.231261991623428,1.9575879160404,0.0537222252128873,0.0190323666230068,0.0109397968703454,"Nezamítáme H0 (α=0)","Defenzivní (β<1)"
"UCB.BR",0.0119243087442814,0.345014724577333,0.00919715026998675,0.11449870239002,1.29652211763835,0.198477231904256,0.0401096836580326,0.00568429883872759,"Nezamítáme H0 (α=0)","Defenzivní (β<1)"
"INW.MI",0.00217496183825587,0.374386763206523,0.0069785387276459,0.197777827937976,0.31166436458103,0.756096399466149,0.0738494813532325,0.00350755397777806,"Nezamítáme H0 (α=0)","Defenzivní (β<1)"
"JMT.LS",0.00498623646087913,0.387359379329241,0.00643116416566123,0.208489030238649,0.77532408323563,0.440405871056911,0.0696087344206082,0.00400183618494368,"Nezamítáme H0 (α=0)","Defenzivní (β<1)"
"WKL.AS",0.00402581894442186,0.404227027340582,0.00705840324246105,0.110292446815837,0.570358309965043,0.570013488161338,0.077556686374939,0.00387793392484143,"Nezamítáme H0 (α=0)","Defenzivní (β<1)"
"EQNR.OL",0.00356833181700489,0.450772368470914,0.00775105256630683,0.170330084248879,0.460367387071548,0.646486064132994,0.0815052080961936,0.00456914750461244,"Nezamítáme H0 (α=0)","Defenzivní (β<1)"
"REC.MI",0.00350183029695702,0.469576802614301,0.00533598424005245,0.14843314902262,0.656266986448708,0.513512383782753,0.169953486466932,0.00214889347784812,"Nezamítáme H0 (α=0)","Defenzivní (β<1)"
"TRN.MI",0.00606636969559442,0.475662776484899,0.00405816682246872,0.104902559224504,1.49485468709836,0.138838206023377,0.23298235501468,0.00148631179637884,"Nezamítáme H0 (α=0)","Defenzivní (β<1)"
